Reference,Left,KWIC,Right
"PA2150,2017-07-13,Mélenchon, Jean-Luc",. Je tiens également à dire à notre collègue de Mayotte qu'' il m'' a bien surpris ! Moi aussi ! Son intervention mérite d'',être remarquée,", saluée et discutée. De manière constante et sans aucune ambiguïté, Mayotte a toujours manifesté son attachement à"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",. Je tiens également à dire à notre collègue de Mayotte qu'' il m'' a bien surpris ! Moi aussi ! Son intervention mérite d'',"être remarquée , saluée","et discutée. De manière constante et sans aucune ambiguïté, Mayotte a toujours manifesté son attachement à son"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",. Je tiens également à dire à notre collègue de Mayotte qu'' il m'' a bien surpris ! Moi aussi ! Son intervention mérite d'',"être remarquée , saluée et discutée",". De manière constante et sans aucune ambiguïté, Mayotte a toujours manifesté son attachement à son identité"
"PA720546,2017-07-13,Bruneel, Alain","de présenter cet amendement, puisque tous nos amendements sont rejetés, mais je le ferai quand même car mes propos",seront inscrits,"au compte rendu de la séance. Ainsi, nos concitoyens sauront qu'' ils ont des élus qui les défendent, qui se tiennent"
"PA720546,2017-07-13,Bruneel, Alain","de présenter cet amendement, puisque tous nos amendements sont rejetés, mais je le ferai quand même car mes propos",seront inscrits au compte rendu,"de la séance. Ainsi, nos concitoyens sauront qu'' ils ont des élus qui les défendent, qui se tiennent toujours à leurs"
"PA720952,2017-07-13,Taché, Aurélien","de travail dans une scierie de l'' Ariège . Eh bien si, pourtant ! Écoutons les partenaires sociaux. Cette nécessité",est inscrite,dans leur nom même : ce sont des partenaires. C '' est eux qui sauront trouver les solutions les plus pertinentes dans leur
"PA331582,2017-07-18,Vigier, Philippe",sur l'' exécution budgétaire et que nous devrons corriger dans les quatre prochaines années. Elles ont d'' ailleurs,été rappelées,par la porte-parole de La République en marche au cours de nos débats en commission. Il est une chose que nous devrons
"PA718978,2017-07-18,Laqhila, Mohamed","la situation de la France n'' est pas bonne. Les chiffres parlent d'' eux-mêmes : ils sont froids, implacables. Cela a déjà",été rappelé,": la dette publique représente 96,3 % en 2016, soit 2 147 milliards. La dépense publique s'' élève à 1 257 milliards d''"
"PA607846,2017-07-18,Darmanin, Gérald","devant le Parlement . Je vous invite à retirer votre amendement, monsieur Le Fur , même si la réflexion mériterait d''",être poursuivie,. La parole est à M. Charles de Courson . Je soutiens la position de M. Le Fur sur le fond. Mais un problème se pose : dans quel
"PA720846,2017-07-18,Lachaud, Bastien","le contraire. Nous souhaitons donc que soit mise en place une commission parlementaire, dans laquelle chaque groupe",soit représenté,et qui agisse en coordination avec le Sénat . Elle comprendrait des économistes appartenant à différentes écoles de
"PA721202,2017-07-18,Coquerel, Éric",politiques budgétaires et économiques qui ont été menées sous le quinquennat de François Hollande et qui pourraient,être poursuivies,"ces prochaines années d'' une manière que nous jugeons, pour notre part, encore plus néfaste. La politique menée semble"
"PA722110,2017-07-18,Wulfranc, Hubert",apportées au texte en commission sur les questions relatives au débat public et à la concertation préalable. Cela a,été rappelé,", l'' abaissement de 10 à 5 millions d'' euros du seuil de dépenses publiques permettant l'' exercice du nouveau droit d''"
"PA267204,2017-07-18,Sermier, Jean-Marie","discuter de l'' opportunité de dispositifs déjà mis en place depuis longtemps. Par exemple, les garants de la CNDP",sont en partie recrutés,"et même formés. Il n'' est donc plus sérieusement envisageable de renoncer à eux maintenant que tout est lancé. Enfin,"
"PA719890,2017-07-18,Brulebois, Danielle","en donne ma parole J'' appelle maintenant, dans le texte de la commission, les articles du projet de loi. Deux orateurs",sont inscrits,"sur l'' article premier. La parole est à M. Matthieu Orphelin . Madame la présidente, monsieur le secrétaire d'' État ,"
"PA267204,2017-07-18,Sermier, Jean-Marie","les procédures, il faut utiliser les bons termes. À cet égard, les mots "" incidences notables "" devraient, selon nous,",être remplacés,"par les termes "" impacts significatifs "". Nous améliorerions ainsi le texte en rapprochant le code de l'' urbanisme et le"
"PA718962,2017-07-18,Zulesi, Jean-Marc","et l'' information du public dans les procédures de participation, ce qui est relativement restreint au regard de ce qui",est inscrit,"dans l'' ordonnance. Enfin, la seconde partie de l'' amendement, relative à la définition d'' une décision publique ayant"
"PA718962,2017-07-18,Zulesi, Jean-Marc",– je pense notamment au rapport du sénateur Richard pour le CNTE . Vous pouvez nous faire confiance : tous ces projets ont,été examinés,avec soin avant la rédaction des ordonnances. Ces sujets méritent par ailleurs d'' être traités au cas par cas dans leurs
"PA717153,2017-07-19,Buzyn, Agnès","de l'' amiante – ACAATA –, que touchent 90 000 salariés. Il faut savoir que 18 000 personnes ont d'' ores et déjà",été reconnues,"en maladie professionnelle, dont 3 700 en 2015. Ces dispositifs doivent maintenant être encore améliorés. Ils"
"PA345619,2017-07-19,Philippe, Édouard","milliards d'' euros, hors recettes exceptionnelles – REX –, ... Hors pensions ? ...soit 1,8 milliard de plus que ce qui",était inscrit,"dans la loi de finances initiale pour 2017. Monsieur Faure , lorsqu'' en 2017, dans la loi de finances initiale, l'' effort"
"PA717153,2017-07-19,Buzyn, Agnès",'' ai demandé que sa rédaction puisse éclairer et guider les parties prenantes dans la manière dont les dossiers devront,être examinés,au cas par cas. Dans le souci de respecter le droit à la libre circulation des ressortissants européens et le principe de
"PA722268,2017-07-19,Wonner, Martine","de chaque pays. Par ailleurs, pour les pays qui ont déjà transposé cette directive, aucun impact mesurable n''",est rapporté,"; mais il est évident que ces mesures feront l'' objet rapidement d'' une évaluation. Pour ces différentes raisons, il est"
"PA267289,2017-07-19,Door, Jean-Pierre","avions dit, à l'' époque, tout le mal que nous pensions de cette réforme injuste pour tous les établissements qui s'' en",sont trouvés exclus,". Je rappelle que la condition qui avait été rendue obligatoire pour obtenir le label "" service public hospitalier "" et"
"PA267289,2017-07-19,Door, Jean-Pierre",autres resteront de l'' ordre du décret et pourront donc être contestées devant le Conseil d'' État . Comme cela vient d'',être rappelé,", ces ordonnances ont été rédigées sans aucune concertation avec les intéressés et, selon ces derniers, elles sont"
"PA267289,2017-07-19,Door, Jean-Pierre","donc, dans l'' urgence et sans nécessité absolue puisque le texte va attendre au bas mot deux mois avant de pouvoir",être inscrit,"au Sénat , à ratifier l'' ordonnance qui transpose, pour les professions de santé, la directive de 2005, modifiée en 2013"
"PA722374,2017-07-19,Isaac-Sibille, Cyrille","États membres , est tenue de transposer cette directive sans délai. Notre pays, sous le gouvernement précédent, a",été rappelé,"à l'' ordre à deux reprises, avec deux avis motivés, et nous sommes actuellement sous la menace d'' un recours en"
"PA722150,2017-07-19,Houlié, Sacha",des dispositions de la loi n° 2016-41 du 26 janvier 2016 de modernisation de notre système de santé. Plusieurs orateurs,sont inscrits,"sur l'' article unique. La parole est à Mme Emmanuelle Ménard . Monsieur le président, madame la ministre, madame la"
"PA722150,2017-07-19,Houlié, Sacha",relative à la reconnaissance des qualifications professionnelles dans le domaine de la santé. Plusieurs orateurs,sont inscrits,"sur l'' article 1 er. La parole est à Mme Caroline Fiat . Monsieur le président, madame la ministre, chers collègues,"
"PA720924,2017-07-19,Elimas, Nathalie","profession, qui existe depuis plus de cinquante ans, dispose d'' une reconnaissance juridique et réglementaire, et",soit inscrite,"dans le code de la santé publique en tant que profession de santé. Cette pleine reconnaissance, qui s'' inscrit dans le"
"PA720924,2017-07-19,Elimas, Nathalie",", du personnel et du service. C '' est pourquoi le groupe MODEM salue cette avancée et se réjouit que le physicien médical",soit reconnu,"pleinement comme professionnel de santé, au même titre que le praticien. La parole est à M. François Ruffin . Madame la"
"PA722150,2017-07-19,Houlié, Sacha",sur l'' article ; vous ne pouvez donc pas reprendre la parole. Mais Mme la ministre n'' a pas répondu ! Plusieurs orateurs,sont inscrits,"sur l'' article 2. La parole est à Mme Emmanuelle Ménard . Monsieur le président, madame la ministre, mes chers collègues"
"PA719608,2017-07-19,Ménard, Emmanuelle","2016, pour la première fois, huit internes en médecine générale affectés dans des hôpitaux d'' Île-de-France ont",été exclus,"de leur service pour cause d'' incompétence et priés de suivre un stage de remise à niveau de six mois ? Pourtant, un"
"PA608292,2017-07-19,Dubié, Jeanine",la Sécurité sociale ? Comment les patients qui auront eu affaire à des professionnels sous le régime de l'' accès partiel,seront - ils remboursés,? Pourront - ils bénéficier du tiers payant ? Ces questions auraient mérité la réalisation d'' une étude d'' impact. Très
"PA719540,2017-07-19,Toutut-Picard, Élisabeth",fait partie de ces discussions. Cet amendement revêt en outre un caractère tout à fait discriminant : pour qu'' un acte,soit remboursé,", il faudrait se référer non plus à la nomenclature, mais au fait qu'' il relève ou non de l'' accès partiel. Un acte pratiqué"
"PA722150,2017-07-19,Houlié, Sacha",des dispositions législatives relatives au fonctionnement des ordres des professions de santé. Deux orateurs,sont inscrits,"sur l'' article 1 er. La parole est à M. Jean-Hugues Ratenon . Monsieur le président, madame la ministre, chers collègues"
"PA719072,2017-07-19,Mesnier, Thomas","distincte pour les présidents des instances disciplinaires désignés par les juridictions administratives, n'' a pas",été examiné,"par la commission mais, à titre personnel, j'' émets un avis favorable à l'' adoption de la mesure d'' organisation"
"PA719072,2017-07-19,Mesnier, Thomas","nationale et de conseiller des instances nationales "". Quel est l'' avis de la commission ? Cet amendement n'' a pas",été examiné,"par la commission mais j'' émettrai, à titre personnel, un avis favorable. Il précise les modalités d'' entrée en vigueur"
"PA720692,2017-07-20,Roussel, Fabien","milliards des dépenses de l'' État , avec des coupes claires dans tous les budgets, et pas seulement, comme cela vient d''",être rappelé,", dans celui du ministère des armées. Ce budget propose également une baisse des recettes, en raison des cadeaux faits"
"PA608172,2017-07-20,Pires Beaune, Christine","économies, il est envisagé de réduire le nombre d'' élus locaux, mais sur les 550 000 que compte notre pays, seuls 40 000",sont indemnisés,". Vous allez donc devoir nous expliquer, monsieur le ministre, comment vous entendez faire des économies de"
"PA608016,2017-07-20,Louwagie, Véronique","les crédits pilotables qui sont mis à mal, jamais les crédits non pilotables. Second point, les territoires ruraux",sont les grands oubliés,"de vos orientations : la diminution des dotations, les économies de treize milliards d'' euros, l'' avenir incertain de"
"PA607595,2017-07-20,Pellois, Hervé",", de 0,8 %, en 2016, contrairement à ceux réalisés pour acheter du matériel, qui ont diminué de 4,8 %. Cet effort doit",être poursuivi,", voire intensifié, car nos outils de production sont vieillissants par rapport à nos concurrents allemands ou"
