Reference,Left,KWIC,Right
"PA2150,2017-07-13,Mélenchon, Jean-Luc","! Un jeune qui sort de sa formation et qui a une qualification doit pouvoir exercer son métier, être fier de l'' exercer",et être payé,correctement parce qu'' il a une bonne qualification. Voilà ce que nous essayons de régler. La parole est à M. Jean-Paul
"PA2150,2017-07-13,Mélenchon, Jean-Luc","! Un jeune qui sort de sa formation et qui a une qualification doit pouvoir exercer son métier, être fier de l'' exercer",et être payé correctement parce qu,'' il a une bonne qualification. Voilà ce que nous essayons de régler. La parole est à M. Jean-Paul Lecoq. Madame la
"PA722142,2017-07-13,Ruffin, François","là de temps en temps, pendant une heure et demie, quand on l'' appelle pour un enterrement. Mais attendez : ces heures -",là sont payées,au salarié avec juste une mini-prime de précarité ! Cet amendement vise à taxer davantage les entreprises ayant
"PA722142,2017-07-13,Ruffin, François","l'' Élysée qui a fait de ces questions une obsession mais je répète, chers députés de la République en marche, que vous n",'' êtes pas condamnés,à faire de cette manie la vôtre ! Songez qu'' il y a aujourd''hui des tas de questions sur lesquelles nous pourrions agir
"PA722202,2017-07-13,Jumel, Sébastien","des critères de pénibilité et notamment celui relatif à la manutention, ce qui concerne directement les dockers –",je suis élu,"d'' un département dans lequel les dockers comptent, Jean-Paul Lecoq vous en parlera mieux que moi. Les postures"
"PA267233,2017-07-13,Bouillon, Christophe","vous appartenez fait du handicap une priorité, nous applaudissons des deux mains, à condition bien évidemment que",ne soient pas oubliées,les situations de handicap liées à des accidents du travail ou à la pénibilité de certains métiers. Lorsque le
"PA719930,2017-07-13,Vallaud, Boris",". Nous avons besoin de savoir clairement, sinon aujourd''hui, du moins dans les prochaines semaines, combien de",salariés seront exclus,du dispositif du fait de la réduction du nombre de critères. Vous ne pouvez pas nous répondre qu'' il n'' y en aura aucun
",2017-07-13,","avis du Gouvernement ? Défavorable également. Au risque de me répéter, je veux clarifier mon propos car je tiens à ce qu''",il soit bien compris,. Les dix critères sont maintenus. Ce n'' est pas vrai ! Tous les facteurs permettant de définir la pénibilité
"PA2150,2017-07-13,Mélenchon, Jean-Luc","pas attraper, mes chers collègues : cette modification ne changera rien du tout. Certes le travailleur étranger",devra être payé,"comme les autres. Fort bien ! Nous en sommes contents pour lui, mais les cotisations sociales resteront acquittées"
"PA2150,2017-07-13,Mélenchon, Jean-Luc","qu'' il a un effet de contagion extrêmement dangereux pour l'' équilibre de ces comptes. En effet, 10 % des travailleurs",détachés sont en réalité embauchés,par des entreprises françaises qui ont une assise au Luxembourg ou dans des pays voyous ayant des statuts fiscaux de
"PA2150,2017-07-13,Mélenchon, Jean-Luc",": ce sont des travailleurs de plein droit relevant du pays dans lequel ils travaillent, alors que les travailleurs",détachés sont embauchés,par une entreprise située dans un autre endroit que celui où ils vont travailler et qui fait appel à ce statut
"PA2150,2017-07-13,Mélenchon, Jean-Luc",": ce sont des travailleurs de plein droit relevant du pays dans lequel ils travaillent, alors que les travailleurs",détachés sont embauchés par une entreprise située,dans un autre endroit que celui où ils vont travailler et qui fait appel à ce statut particulier. Mon intervention
"PA720952,2017-07-13,Taché, Aurélien",soit effectif. La lutte contre la pénibilité au travail concerne des centaines de milliers de salariés. Ce combat doit,donc être poursuivi,", y compris dans le cadre des conditions de travail. On ne peut en effet tolérer que, dans notre pays, un ouvrier âgé de"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",", vous ne pourrez voter que pour ou contre, vous ne pourrez pas vous prononcer sur le détail des modifications qui",auront été opérées,"sur le code du travail. Vous devrez dire oui ou non, en bloc, à un exercice qui sera mené par une poignée de personnes que"
"PA267901,2017-07-13,Kamardine, Mansour","texte soit applicable à Mayotte . Depuis 1975, nous avons fait le chemin de l'' intégration dans la République et, après",avoir été longtemps oubliés,", on nous a traités par ordonnances. Mais ce n'' était pas les mêmes qu'' au plan national, et elles étaient souvent"
"PA719558,2017-07-13,Balanant, Erwan",", que vous proposez, que le Gouvernement et le rapporteur vous répondent en exposant la vision de la majorité. Elle",a été élue,". C '' est la démocratie. J'' avais déposé un amendement, mais il n'' a pas été retenu, c'' est aussi la démocratie. On a chacun"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",. Je tiens également à dire à notre collègue de Mayotte qu'' il m'' a bien surpris ! Moi aussi ! Son intervention mérite d,'' être remarquée,", saluée et discutée. De manière constante et sans aucune ambiguïté, Mayotte a toujours manifesté son attachement à"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",. Je tiens également à dire à notre collègue de Mayotte qu'' il m'' a bien surpris ! Moi aussi ! Son intervention mérite d,"'' être remarquée , saluée","et discutée. De manière constante et sans aucune ambiguïté, Mayotte a toujours manifesté son attachement à son"
"PA2150,2017-07-13,Mélenchon, Jean-Luc",. Je tiens également à dire à notre collègue de Mayotte qu'' il m'' a bien surpris ! Moi aussi ! Son intervention mérite d,"'' être remarquée , saluée et discutée",". De manière constante et sans aucune ambiguïté, Mayotte a toujours manifesté son attachement à son identité"
"PA720892,2017-07-13,Panot, Mathilde",parce qu'' il est majoritairement subi et mal indemnisé. Travailler le dimanche ne répond pas à un choix : c'' est parce qu'',on est mal payé,la semaine qu'' on travaille le week-end. Il faut donc non pas étendre le travail dominical mais revoir la question des
"PA720892,2017-07-13,Panot, Mathilde",parce qu'' il est majoritairement subi et mal indemnisé. Travailler le dimanche ne répond pas à un choix : c'' est parce qu'',on est mal payé la semaine qu,'' on travaille le week-end. Il faut donc non pas étendre le travail dominical mais revoir la question des salaires. De
"PA721202,2017-07-13,Coquerel, Éric","les prud''hommes – et c'' est pourtant tout ce qu'' on retrouve dans le texte. Ainsi, lorsque vous nous dites que vous",avez été élus,"par les Français pour casser le code du travail en quatre jours de débats et avec des ordonnances, je m'' inscris en faux,"
"PA721202,2017-07-13,Coquerel, Éric","à voter. Alors non, chers collègues, vous n'' avez pas le mandat du peuple français. Je vous rappelle que M. Macron",a été élu,"pour battre Mme Le Pen . Vous devez en tenir compte, comme nous le ferions si nous avions été élus, comme lui, par 15 % des"
"PA721202,2017-07-13,Coquerel, Éric",". Je vous rappelle que M. Macron a été élu pour battre Mme Le Pen . Vous devez en tenir compte, comme nous le ferions si nous",avions été élus,", comme lui, par 15 % des inscrits. Puisque vous voulez révolutionner le code du travail dans le mauvais sens du terme, c''"
"PA267306,2017-07-13,Chassaigne, André","conséquences précises, concrètes, humaines pour la vie quotidienne des salariés – d'' où la nécessité qui, je le crois",", sera comprise",", d'' adopter cet amendement. Vous avez dit tout à l'' heure que le temps parlementaire était celui du contrôle de l'' action"
"PA722202,2017-07-13,Jumel, Sébastien",suivie depuis le début de l'' examen du texte : le groupe Les Républicains votera ce projet de loi d'' habilitation... C,'' est un sacré,"scoop ! ...malgré nos réticences sur les ordonnances, malgré ce calendrier qui piétine les droits du Parlement ,"
",2017-07-13,","ils soient, à ceux qui n'' ont pas de travail et en voudraient, à ceux dont la situation est trop précaire, aux territoires",qui sont parfois oubliés,"et en grande difficulté, aux entreprises qui veulent aller de l'' avant, innover, créer de l'' emploi et porter le"
"PA331582,2017-07-18,Vigier, Philippe",des comptes sur l'' exécution budgétaire et que nous devrons corriger dans les quatre prochaines années. Elles ont d'',ailleurs été rappelées,par la porte-parole de La République en marche au cours de nos débats en commission. Il est une chose que nous devrons
"PA718978,2017-07-18,Laqhila, Mohamed",", la situation de la France n'' est pas bonne. Les chiffres parlent d'' eux-mêmes : ils sont froids, implacables. Cela a",déjà été rappelé,": la dette publique représente 96,3 % en 2016, soit 2 147 milliards. La dépense publique s'' élève à 1 257 milliards d''"
"PA607846,2017-07-18,Darmanin, Gérald",". Il faudra donc beaucoup de courage en début de mandat pour faire ces réformes structurelles, et nous aurons besoin d",'' être accompagnés,"par les parlementaires. Il ne faudra pas, en effet, combattre ces réformes structurelles tout en déplorant que la"
"PA267336,2017-07-18,Giraud, Joël","un peu inutile. Au-delà, je crois franchement que vous ne rendriez pas service à la Cour des comptes . Celle-ci, en effet",", serait sans doute accusée","d'' intervenir dans le débat présidentiel, ce qui pourrait nuire à sa neutralité à terme. Je donnerai donc un avis"
"PA607846,2017-07-18,Darmanin, Gérald","devant le Parlement . Je vous invite à retirer votre amendement, monsieur Le Fur , même si la réflexion mériterait d",'' être poursuivie,. La parole est à M. Charles de Courson . Je soutiens la position de M. Le Fur sur le fond. Mais un problème se pose : dans quel
"PA267336,2017-07-18,Giraud, Joël","demande concernant la recherche, madame Rabault , mais elle est, me semble -t - il, largement satisfaite : chaque loi de",finances est accompagnée,d'' une annexe consacrée aux politiques nationales de recherche et de formation supérieure – tel est son libellé exact.
"PA607846,2017-07-18,Darmanin, Gérald","tous collectivement – et le Gouvernement y est défavorable, tout du moins j'' y suis défavorable – à des instances qui",ne sont pas élues,", quelles que puissent être leur compétence et leur légitimité, la responsabilité de donner un avis sur l'' évaluation"
"PA609590,2017-07-18,Rabault, Valérie",du Gouvernement ? Défavorable. La parole est à Mme Valérie Rabault . Je voterai l'' amendement de M. Coquerel . Quand j'',ai été élue,"rapporteure générale de la commission des finances en avril 2014, j'' ai mis trois ans – je dis bien trois ans – à obtenir de"
"PA721202,2017-07-18,Coquerel, Éric",'' analyse des politiques budgétaires et économiques qui ont été menées sous le quinquennat de François Hollande et qui,pourraient être poursuivies,"ces prochaines années d'' une manière que nous jugeons, pour notre part, encore plus néfaste. La politique menée semble"
"PA643210,2017-07-18,Lecornu, Sébastien","deuxième nouveauté, c'' est l'' élargissement de la saisine de la CNDP pour les grands projets, c''est-à-dire ceux dont le",coût est compris,"entre 150 et 300 millions d'' euros, actuellement rendus publics par les maîtres d'' ouvrage ou par la personne publique"
"PA643210,2017-07-18,Lecornu, Sébastien","par certains députés, notamment pour les territoires ruraux. La transition numérique, y compris pour ces questions,",doit être accompagnée,", et la CNDP y veillera pour ne pas exclure les citoyens du débat. Si besoin est, la concertation papier sera toujours"
